Name,Score
lbcA,0.10194505756654892
PA4605,0.10233603260030558
cysS,0.10238907849829354
pilO,0.10288182362725319
dapB,0.10336421257922968
lipA,0.10345161766041468
nqrD,0.10392808825938092
gidB,0.10408693869000232
PA5130,0.10449013848090644
glyA1,0.10525113027570135
PA2662,0.10534368016256955
PA3661,0.10561788727291549
PA1678,0.10574905581200168
PA0728,0.10587437796350717
hsiH2,0.10646429025681442
PA0824,0.10647683654904136
PA0924,0.10650977079363456
tyrS,0.10742761225346205
PA5504,0.10770408451669042
rplX,0.10775231594344223
exbD1,0.10827901903578345
PA1896,0.10841368650750496
trxB2,0.10920246364059832
rpsQ,0.10921501706484643
PA0435,0.10957048679801559
PA5481,0.11001086900263961
PA3924,0.11043914576321813
rho,0.11088228286493593
PA5149,0.11098251097397714
xseB,0.11162400335711288
PA5093,0.11165903918770845
pcr4,0.11180005893679097
kdpF,0.11188026520217498
recN,0.11204364246747797
ohr,0.11246328157784304
PA5517,0.1125866050808314
PA3180,0.11288292068820813
vgrG4b,0.11304063904820458
prpD,0.11307883696448788
PA1767,0.11311555338859092
str,0.11354840846747062
ccmA,0.11372219890893832
PA1135,0.11416607426164023
thrH,0.1145468867506894
PA5335,0.1149811162400336
ponA,0.11555338859093123
thyA,0.11582039446076374
PA2841,0.11621098437775015
PA1011,0.11652852267186736
PA1734,0.11714192847161121
glmS,0.11743875875082993
PA4045,0.11749895090222409
lon,0.11750365675280353
flgB,0.11827338129496404
phr,0.11831174349603416
PA1468,0.11875786823331935
pilJ,0.11908902222958631
PA2901,0.12001678556441463
PA3718,0.12042373152558287
tmk,0.12077018951880625
surA,0.12097985998672085
PA0751,0.12127570289550987
PA0203,0.12135785932405153
PA1413,0.12269053117782913
PA4465,0.12286974685737964
PA0947,0.12295425933697018
oprP,0.12308865568198615
hasE,0.12335079964805136
soj,0.12384202827888834
PA0734,0.12421317666806547
cysI,0.12446685325952786
PA1939,0.12449691009782105
PA3986,0.12471148307367365
PA0264,0.12478426582475026
tolQ,0.12481716235982444
PA2900,0.12505245488879566
algX,0.12507195279747424
PA1568,0.1252386730501714
metF,0.12530472940029258
glcD,0.12564832048030639
PA1740,0.12584620919439218
rplN,0.12627986348122866
PA0698,0.1264475849249823
PA3472,0.12673101133025597
PA2860,0.12715065044062107
mcpK,0.1279899286613512
psrA,0.1284095677717163
pheA,0.12871769868356903
crfX,0.1288292068820814
creD,0.12907423902202264
PA2103,0.12913435122405673
hisC2,0.1292052657240371
PA2618,0.12955067523637254
PA4581.1,0.12966848510281156
sdhB,0.1297269441361988
hcp3,0.12978417266187048
acpP,0.12990762124711316
gacS,0.13039728436833364
amaR,0.13059016128946233
PA3799,0.1306679668454412
PA5178,0.13077367205542728
PA1796.2,0.13092740243390685
glmR,0.1309287465497369
PA4884,0.13118989700326067
PA1314,0.13148487138346873
wapH,0.1316431009263774
eno,0.13230491791353635
PA1297,0.1326059588753672
PA1313,0.13261844694888766
mtlY,0.1326680813622483
PA4344,0.13344523709609735
gatB,0.13359336908824965
PA4582,0.1336523271480442
ig_216,0.1338105168836572
sdhA,0.13398550880606652
PA4471,0.1341890994653403
ig_255,0.13475145178820971
nqrC,0.1355436372501219
pelG,0.13556767202495953
ig_518,0.13590947335577025
tse5,0.13651877133105803
PA4321,0.13661447061918933
PA2769,0.13680234997901805
PA1813,0.136851053258113
folD,0.13689392041015105
clpV2,0.13694605899558418
PA5442,0.1369687888326677
tssL1,0.13710309107043905
PA5397,0.1371162108177013
PA1567,0.1372998977680751
PA3367,0.13739256100177966
pqqA,0.13755395683453236
PA3817,0.1376416281997482
prmC,0.13798147245246217
PA0717,0.13805811293411316
rluD,0.1384809064204784
PA0645,0.13851366045930674
PA4746,0.13890054553084347
dsbB,0.13896344882278533
lipB,0.1394441735738664
PA5194,0.13957439055949486
trkH,0.13973982375157365
PA1212,0.1398508712511134
PA1076,0.14015638917483159
PA1539,0.14015946286193873
dusA,0.1405791019723038
tssG1,0.1407933750841054
grpE,0.1409068746952706
glnA,0.14129703431499405
ig_223,0.14138179439860477
PA1012,0.14139444173573867
PA0574,0.14167237721975892
PA4672,0.14171631680779803
PA2819.2,0.14183801930339904
tssF1,0.14225689576929215
PA2223,0.14230434852177995
PA4323,0.14232467939119864
flgK,0.14271125601658313
rnpA,0.14309693663449433
glpM,0.14351657574485943
gapN,0.14386402360126288
PA4724,0.1439362148552245
PA2984,0.1444821282542311
PA2572,0.14462456394596557
PA2698,0.14510155789037837
tgt,0.14516167375955966
PA4995,0.14519513218631974
ig_524,0.14578521939953812
PA1474,0.14603441040704992
ilvC,0.1461770614163811
PA3340,0.14645404951741503
PA3493,0.1467768972441735
rhlC,0.1469677966978935
PA4328,0.1470612650076087
idh,0.14724524622135543
ftsA,0.14735174550664543
PA3934,0.14737782475325045
PA3187,0.1477225768450402
tolB,0.1477328132618235
PA3474,0.14813260595887537
PA1538,0.14821730860767335
PA1316,0.14851601468531403
PA2957,0.14855224506924045
lpxB,0.14938062743133965
mreB,0.1498111624003357
agtA,0.1499476375747224
atpH,0.15069491315565192
pchG,0.15097764520822876
sadB,0.151006267072135
thiD,0.15190935795216115
agtD,0.15219793967258577
PA5480,0.1523202318720563
PA1192,0.15232899706252623
nirN,0.15237720614875003
PA0017,0.15275815945001878
qor,0.1529562237979401
PA4852,0.1531682752832564
phnA,0.15374091579255061
ddaR,0.15388093977324696
PA1045,0.15400755350398657
PA0658,0.15442719261435164
tpx,0.15473441108545036
pchE,0.15521515917091272
pheC,0.15571276657218247
purC,0.1560214529497806
sucC,0.15663331200271885
lasI,0.1568130636854679
PA5459,0.15710955889550757
PA0951a,0.15736466638690724
opdT,0.15779374391378673
nth,0.15838021940714597
pilF,0.15857216339898178
PA4817,0.15862358371800253
arnE,0.15877198128956904
dinB,0.1594628619387327
accA,0.16030214015946287
PA2411,0.16036536411158847
PA2145,0.1604029103040712
PA5545,0.1607247253010899
kdpC,0.16108863556297448
PA2762,0.16114141838019302
PA1116,0.16156105749055813
PA4832,0.161671797526008
hisH2,0.1617136538676935
PA5401,0.16199923399409968
pvdG,0.16219703973199473
PA1790,0.16240033571128826
magF,0.1627532995320632
PA2766,0.1628199748216534
prpB,0.16284739151633348
PA3473,0.16302293291270994
htrB2,0.16323961393201847
PA3594,0.16331229232441388
rpsC,0.16333495855680155
PA4574,0.16365925304238355
PA5216,0.16368976979982827
PA4637,0.16407889215274865
PA0041,0.16449597375609545
PA1839,0.16491817037347878
PA1374,0.1653457002810832
argR,0.16555273524055353
PA2819.3,0.165757448594209
norB,0.16578457218510534
PA1914,0.16634325880451659
ubiG,0.16674792784007803
PA1169,0.16676467382556004
PA0481,0.16695053051084313
PA2230,0.1671478060046189
mpaR,0.16717877907178935
fdx2,0.16723549488054607
qslA,0.16770926539915004
PA2819.1,0.1678556441460344
PA4757,0.16790248610881336
Pae_16,0.16801252340137293
PA3327,0.16811252322101292
PA0709,0.16816423759263077
PA0174,0.1686175249728275
PA2292,0.16895191760260858
PA3826,0.16911456147712967
ig_470,0.16928664147818442
norC,0.16949845888562798
PA0922,0.16995383969785985
ig_556,0.1701386279045276
ftsX,0.17016089712335447
dppB,0.17043257371900578
PA3680,0.17079311791859
dnaJ,0.17113603120429058
rdgC,0.17163239613932016
PA3631,0.17173359684668082
PA5238,0.1723075565535681
PA0647,0.17236548787933273
PA4802,0.17239161364133368
PA0982,0.17265209875265256
PA0822,0.17273080020694548
hslV,0.17308629936616288
ruvC,0.17357386640663094
PA2349,0.1737568324324175
PA4629,0.17396973139398897
PA4106,0.1740075565446923
spoOJ,0.17443173332835532
lysP,0.17489002560704117
pqqD,0.1752517985611511
phhC,0.17552413456850313
PA3688,0.17553774649345275
moeB,0.1764992686494393
PA3081,0.17673437192691893
magB,0.17707671445577355
ptrA,0.1776675008629295
PA4348,0.17822021020460294
PA1031,0.17834662190516157
wbpI,0.17879339578696754
PA3377,0.17879713419364396
PA5217,0.17893710385177963
PA0859,0.1800251783466219
PA2099,0.18005038689206587
rmf,0.18015340720779835
PA0646,0.1803796615732962
PA4940,0.18044481745698698
phuR,0.18055203443366338
murF,0.18098460015580276
PA0586,0.18101703458576757
PA5271,0.1811912984807349
poxA,0.18142617268048822
ribA,0.18170373478808224
cysW,0.18208492469557297
PA1578a,0.18212337389844732
PA3506,0.18235552555803827
hsbD,0.18254301300881243
PA3919,0.18317856907997881
PA4325,0.18338229122954258
mltB1,0.1834109267743708
PA5395,0.18376078063246373
gabP,0.18380193033990766
iscU,0.18381277425646028
cysP,0.1848935137528068
fahA,0.1850412014749672
PA0279,0.1853988061657294
ssg,0.18544581037295313
PA0313,0.18584294305735527
rplP,0.18586690419171256
PA3388,0.1867394041124633
armR,0.18677832154569485
PA3500,0.18680961112824865
PA3517,0.18683296464125815
PA4373,0.1871487397132654
PA2376,0.18799832144355852
trpG,0.1892572387746538
PA0817,0.18935251798561153
prpC,0.18966357874207704
PA1397,0.19009651699538396
hisS,0.19027238380821002
PA2339,0.19033118368614463
PA2214,0.19047134098533783
PA4384,0.19082786190123155
PA5231,0.19122181404503832
PA4507,0.1920000000000001
PA4673,0.1921270878792641
PA2902,0.19219471254720943
arnT,0.19225727909370685
prfA,0.1923405208490904
flgF,0.1925179856115108
ig_228,0.1926154667740508
pelC,0.192780657140123
PA0727,0.19297398780728472
rplV,0.19307654802535348
pchF,0.19316386047540224
PA0118,0.19318254748719013
Pae_23,0.19333284219340868
PA2673,0.19354045856839702
PA4520,0.19387326898866974
rnc,0.1939808410638423
PA0121,0.1939953810623557
pcnB,0.19413345834320878
PA0916,0.19476079778272773
pslE,0.19482014388489208
cbpD,0.19521153905726238
PA5097,0.19549592400709115
PA5298,0.1955518254301301
mexA,0.19572748267898382
PA2992,0.19583364336194475
hitB,0.1959341907498528
PA3352,0.19597146454049516
PA3998,0.19600195026816186
PA5439,0.19630484988452654
pyrF,0.19639110365086027
tolR,0.19648951730862993
PA4985,0.19681074276122534
PA5033,0.1968597197562275
folB,0.19723038187159042
napD,0.1973524636924966
ctpH,0.19765002098195555
PA3683,0.19794885756201833
PA2613,0.19795221843003413
PA0664,0.1980696600923206
PA4736,0.1981268722884399
morA,0.1982276145648359
PA0429,0.1984397854705022
PA1796.1,0.1984892992026857
folK,0.19849069815022413
PA3983,0.1989273525109703
pcoB,0.1991198483644374
PA1351,0.19919168591224018
pctB,0.1993580268541953
PA2271,0.19948036951501155
waaG,0.19953639529872222
tadD,0.20028712750095978
PA4372,0.20060583758250233
hemO,0.2008776206728425
purM,0.20100713386487623
PA4910,0.20108292761729557
PA0648,0.20113409978958172
algO,0.20136518771331055
PA1263,0.20142677297524128
PA1061,0.20148598217377175
PA1289,0.20172661870503597
PA5532,0.20207852193995382
PA4908,0.20235582471527042
PA5364,0.20245187717679436
nosZ,0.20289225206733455
vreR,0.20295830040728352
PA5466,0.2029640032005558
PA2567,0.2030474274005359
PA2482,0.20310532941670167
PA5460,0.20320424077681584
PA3354,0.20352496852706672
PA4671,0.2038030229156509
cupE2,0.20426218199566246
nudC,0.20445771300635565
ig_577,0.20464067225277222
PA3684,0.204783885858162
hsiC3,0.20493223315444223
PA0401,0.2050833915553199
fhp,0.20520352496852706
PA0386,0.2058498060548172
PA3390,0.20604280318925722
